gesture_dir,label,num_frames,height,width
26442,8,33,100,176
43457,7,37,100,176
160,20,37,100,132
91117,24,37,100,176
25475,10,36,100,176
99930,9,36,100,176
120025,24,37,100,176
28953,26,35,100,132
112632,9,36,100,132
65187,9,36,100,176
137104,27,36,100,176
14875,7,35,100,132
44202,20,37,100,176
24136,20,38,100,176
42436,7,33,100,132
74499,24,37,100,176
58455,10,34,100,176
75961,7,33,100,176
16148,26,34,100,132
40250,24,37,100,176
79001,8,35,100,176
17152,26,34,100,132
31456,20,37,100,176
104561,9,38,100,132
133197,20,36,100,176
55570,24,35,100,176
129547,7,38,100,176
25008,9,32,100,132
17473,26,37,100,176
115935,9,34,100,132
86606,7,35,100,132
48357,27,38,100,176
72541,20,36,100,176
140015,8,34,100,132
143395,20,36,100,176
78009,26,32,100,132
82975,26,37,100,132
145371,8,37,100,176
66830,10,36,100,176
52193,17,38,100,132
90471,17,36,100,176
18483,20,36,100,176
21091,8,35,100,132
138116,10,36,100,176
61252,9,36,100,176
77418,26,36,100,176
29083,20,36,100,176
79763,17,36,100,176
20743,8,33,100,132
29832,10,37,100,176
133883,24,35,100,176
46332,20,33,100,176
77454,10,36,100,176
114420,8,37,100,176
143730,9,34,100,100
16989,26,37,100,132
83480,7,37,100,176
79255,20,34,100,132
57638,27,36,100,132
30916,20,37,100,176
104446,9,32,100,176
16679,10,33,100,176
98355,10,32,100,176
58638,26,37,100,176
78020,27,36,100,132
126366,24,33,100,132
57975,24,36,100,132
45086,9,37,100,176
10019,9,37,100,132
134657,17,36,100,176
131281,8,37,100,176
65220,9,37,100,176
142622,17,36,100,176
28905,26,37,100,176
109111,17,37,100,176
110040,17,35,100,176
142068,24,35,100,176
65399,26,37,100,176
92391,24,37,100,176
44800,9,38,100,176
146188,8,37,100,176
26186,8,36,100,176
7353,27,38,100,176
2039,24,35,100,176
127435,7,37,100,176
127983,8,36,100,176
83098,24,37,100,132
126171,8,36,100,176
76969,17,36,100,132
137105,8,38,100,176
146047,17,37,100,176
61610,10,32,100,176
28377,9,37,100,176
133951,8,34,100,132
90586,24,36,100,176
73999,27,38,100,176
137861,8,37,100,176
71750,26,32,100,176
131819,10,37,100,176
74528,26,36,100,132
111858,10,38,100,176
124501,20,36,100,176
103636,27,34,100,132
52324,24,32,100,176
92476,27,37,100,176
113153,20,33,100,132
118882,9,39,100,176
69697,8,37,100,176
101962,27,37,100,176
96885,10,37,100,176
96057,10,35,100,176
26691,17,37,100,176
143293,20,37,100,176
105811,20,37,100,176
28210,8,37,100,176
10275,26,37,100,176
77915,8,37,100,176
99274,7,38,100,176
67279,10,37,100,176
43992,17,37,100,132
122614,9,37,100,176
4884,7,32,100,176
32368,8,36,100,176
38849,26,37,100,176
39965,9,38,100,176
48388,17,32,100,176
106040,9,37,100,176
55596,20,37,100,176
89945,27,37,100,132
78741,26,34,100,132
4256,27,37,100,176
22940,27,35,100,176
105637,24,36,100,176
115412,17,37,100,176
36139,10,36,100,176
58152,17,37,100,176
105644,27,37,100,132
65480,8,34,100,132
12994,26,37,100,176
68422,26,34,100,176
123968,8,33,100,132
53422,17,37,100,132
41745,20,39,100,132
16998,26,39,100,176
76103,9,34,100,176
109929,17,34,100,176
79061,7,33,100,176
83873,27,34,100,176
40145,20,35,100,176
129205,26,37,100,176
72792,7,36,100,176
107150,9,36,100,176
77956,10,37,100,176
111989,27,36,100,176
14418,10,33,100,132
21611,7,37,100,176
85643,27,34,100,132
29812,10,36,100,176
74409,9,36,100,176
118184,8,34,100,132
101454,10,35,100,132
126776,20,33,100,132
109908,7,37,100,176
118378,20,33,100,176
126849,10,37,100,132
133804,7,37,100,176
62912,26,36,100,132
34116,8,37,100,176
28326,26,36,100,176
83018,17,36,100,132
98041,17,37,100,176
54498,17,35,100,176
30608,10,34,100,132
94304,9,37,100,176
12387,20,36,100,176
32897,27,36,100,176
60463,24,34,100,176
29855,26,37,100,176
75604,24,38,100,176
15439,8,36,100,176
101302,9,36,100,176
121885,10,33,100,132
23348,27,34,100,132
75010,8,35,100,176
48771,7,36,100,176
145805,27,34,100,176
56739,24,34,100,132
4847,20,33,100,176
18050,8,37,100,176
116444,17,37,100,176
54980,8,38,100,176
122613,26,38,100,176
141752,24,37,100,132
47591,17,37,100,176
49439,7,36,100,176
111859,9,36,100,176
133795,24,36,100,176
10773,10,37,100,176
121478,9,37,100,176
52924,7,37,100,132
126541,20,34,100,176
97341,9,37,100,176
28090,7,37,100,176
75949,17,36,100,176
92825,26,37,100,176
28118,17,37,100,176
61106,26,37,100,176
143029,10,37,100,176
91155,8,37,100,132
97433,9,35,100,132
33648,17,37,100,176
113940,8,36,100,176
106149,8,37,100,176
127081,7,37,100,132
4823,17,37,100,176
117231,26,36,100,176
141264,8,33,100,176
106562,26,37,100,176
136062,20,34,100,132
92438,7,37,100,132
64009,27,34,100,132
106528,17,36,100,176
110974,27,36,100,176
33753,9,35,100,132
123336,10,37,100,176
140688,24,34,100,176
135996,7,36,100,132
74327,26,37,100,176
97187,27,37,100,176
38575,26,33,100,132
18688,27,36,100,132
17208,8,37,100,176
102847,17,34,100,132
33976,10,36,100,132
5329,7,37,100,176
61394,7,32,100,176
3984,24,37,100,176
134498,24,33,100,132
28357,8,37,100,176
47585,17,36,100,176
56139,17,36,100,176
71545,17,37,100,176
128849,7,34,100,132
70411,27,37,100,176
127661,9,37,100,176
51315,17,38,100,176
33718,8,37,100,132
73832,8,33,100,176
20200,17,37,100,176
2448,27,35,100,132
135858,27,36,100,132
53416,7,35,100,176
13571,8,35,100,132
1534,27,34,100,132
21603,17,35,100,132
115020,10,37,100,176
35536,20,37,100,132
43810,8,39,100,132
47073,8,36,100,132
93674,26,37,100,176
93739,7,37,100,176
3468,20,36,100,132
66995,7,37,100,176
11855,24,37,100,176
106595,17,37,100,176
17066,8,36,100,176
62565,20,33,100,132
75775,8,37,100,176
17880,27,36,100,132
23135,10,37,100,176
41015,17,37,100,176
53082,9,37,100,176
61721,9,36,100,176
55929,20,37,100,132
30570,26,36,100,176
54322,7,34,100,176
99925,9,35,100,132
2660,17,37,100,176
104419,9,37,100,176
61812,17,36,100,176
127204,8,35,100,132
79700,26,36,100,176
15668,27,33,100,176
43415,7,32,100,132
64631,9,37,100,176
135652,10,32,100,176
66451,8,37,100,176
64160,10,33,100,176
79044,10,37,100,176
82528,8,37,100,176
89044,24,33,100,132
133088,7,36,100,176
78617,9,35,100,176
77834,17,37,100,176
133551,24,34,100,100
52218,27,37,100,132
11553,26,37,100,176
39412,26,36,100,176
95921,9,33,100,176
80529,7,38,100,176
118664,9,36,100,176
35206,7,36,100,176
76366,9,36,100,176
31903,27,35,100,132
1335,10,37,100,176
87905,7,35,100,176
36816,27,37,100,176
40950,10,32,100,132
90561,20,33,100,176
86367,9,37,100,176
147698,24,36,100,132
113091,27,37,100,176
25006,24,32,100,176
74335,20,36,100,176
38707,8,37,100,176
80922,26,35,100,176
89561,17,34,100,132
35020,8,32,100,176
72646,24,38,100,176
64080,17,33,100,132
54876,7,37,100,176
75022,26,38,100,132
67673,8,37,100,176
96365,7,35,100,176
62793,10,37,100,176
19671,8,37,100,176
74557,27,34,100,132
93495,20,37,100,176
75873,7,33,100,132
96351,27,37,100,132
29513,9,37,100,176
65363,10,32,100,176
8882,7,37,100,132
4973,10,37,100,176
127669,27,37,100,176
60365,8,38,100,176
16823,9,37,100,176
4944,8,37,100,176
75032,27,33,100,176
118818,8,36,100,132
134080,17,35,100,132
42976,7,37,100,176
35209,27,37,100,176
41665,8,36,100,176
131518,24,37,100,176
56831,27,36,100,132
74683,7,37,100,132
91960,7,36,100,176
38008,27,36,100,132
71735,26,37,100,176
26709,24,36,100,176
118221,9,37,100,176
71542,7,35,100,132
147682,10,36,100,176
92301,26,37,100,176
138710,9,37,100,176
58435,10,33,100,132
25259,10,37,100,176
14772,20,37,100,176
55518,24,33,100,132
54044,26,37,100,132
74932,24,34,100,132
70243,24,35,100,176
81881,10,37,100,176
12021,27,38,100,132
145147,17,38,100,176
2264,26,38,100,132
50410,24,33,100,176
17586,26,34,100,132
10743,26,35,100,176
144302,9,33,100,176
98386,7,37,100,176
10568,20,36,100,176
82355,9,37,100,132
29854,26,36,100,132
22225,7,36,100,176
102649,10,34,100,176
86528,17,37,100,132
56926,20,36,100,100
75960,17,37,100,176
46809,17,37,100,176
82517,10,36,100,176
126229,24,34,100,132
76931,9,38,100,176
51576,10,34,100,132
83073,24,37,100,132
115336,7,37,100,176
20997,10,32,100,132
59053,7,36,100,176
10553,10,37,100,176
74574,9,37,100,176
72840,9,33,100,132
108866,10,32,100,132
113113,20,37,100,176
124625,27,34,100,132
27374,20,36,100,132
51731,9,36,100,176
120514,24,37,100,176
121974,26,35,100,176
32042,17,37,100,132
9986,26,37,100,176
12470,9,36,100,176
112845,26,37,100,176
36706,20,37,100,176
142281,20,33,100,176
128141,17,37,100,176
9567,7,36,100,176
123687,26,35,100,132
61894,7,37,100,176
7209,27,33,100,132
64938,26,36,100,176
37666,10,37,100,176
140093,8,37,100,176
21593,26,37,100,176
54342,26,37,100,176
25903,17,37,100,176
11214,7,32,100,176
132177,7,33,100,176
54521,26,37,100,176
134491,10,37,100,176
77466,17,36,100,132
92419,26,37,100,176
9221,24,37,100,176
13043,8,39,100,176
20160,26,33,100,132
86860,20,37,100,176
27178,27,35,100,176
135455,26,35,100,132
51346,7,37,100,176
87898,10,37,100,176
128586,27,37,100,132
35232,10,35,100,132
73338,10,34,100,132
19517,9,36,100,132
11962,20,36,100,176
28026,7,34,100,132
88806,26,33,100,176
86147,17,36,100,176
85069,9,36,100,176
116838,9,36,100,132
81197,24,37,100,176
35272,26,38,100,176
44454,26,37,100,132
76266,26,36,100,176
102134,24,36,100,176
118553,20,34,100,132
142944,9,37,100,132
12014,20,37,100,176
146755,20,35,100,176
134160,17,37,100,176
16125,9,33,100,176
69399,24,33,100,176
79099,24,34,100,132
11565,27,37,100,176
54280,8,33,100,132
49981,17,35,100,176
18288,10,32,100,176
58270,24,35,100,176
99011,26,35,100,132
65513,27,38,100,176
19482,7,36,100,176
16660,20,37,100,176
66563,10,35,100,176
19518,8,36,100,176
125139,26,34,100,132
1086,17,36,100,132
80375,7,37,100,176
122726,26,32,100,176
116223,27,37,100,176
13630,7,35,100,176
24765,8,38,100,176
4001,17,37,100,132
62145,10,34,100,132
59982,10,37,100,176
115580,27,37,100,176
39357,26,37,100,176
110463,27,36,100,176
126177,20,37,100,176
9352,7,35,100,132
23905,10,37,100,176
57793,8,36,100,176
137901,9,37,100,176
144807,20,36,100,132
76491,10,38,100,176
63052,17,37,100,176
91152,26,37,100,176
130588,10,33,100,176
19987,10,36,100,176
35077,26,33,100,132
143215,26,36,100,176
5379,26,35,100,132
32592,24,37,100,176
146863,26,37,100,176
133438,17,34,100,132
67619,26,37,100,176
33720,7,33,100,176
135646,10,37,100,176
88241,26,37,100,176
93285,24,34,100,132
145976,26,37,100,176
126115,17,34,100,132
129445,24,37,100,176
15102,26,37,100,176
116350,7,37,100,176
118415,17,37,100,132
78272,9,36,100,176
85309,27,37,100,176
116543,27,37,100,176
46141,27,37,100,132
76698,8,32,100,176
78271,9,33,100,132
127431,17,38,100,176
133793,8,32,100,176
105993,27,37,100,176
58834,20,36,100,132
61045,24,36,100,100
144367,10,37,100,176
49060,7,36,100,176
81133,10,36,100,176
61246,26,33,100,176
86646,10,35,100,132
106545,10,37,100,176
66541,9,37,100,176
131121,27,35,100,132
9690,20,37,100,176
85581,20,36,100,176
38841,8,38,100,176
89830,27,34,100,176
140645,27,37,100,176
50557,9,37,100,176
130833,27,39,100,176
98125,7,37,100,176
64194,9,36,100,100
552,17,36,100,132
35096,20,36,100,176
2751,17,37,100,132
87869,17,37,100,176
100422,20,37,100,176
80953,9,38,100,176
30527,10,37,100,176
34672,17,37,100,176
112674,27,32,100,176
98287,9,36,100,176
115614,24,34,100,176
124102,10,34,100,132
108962,20,35,100,176
23613,26,37,100,132
90320,8,37,100,176
1537,27,37,100,176
109456,24,36,100,176
16915,10,37,100,132
33726,7,37,100,132
28194,27,37,100,176
30428,8,35,100,132
73390,27,37,100,176
95038,8,37,100,132
107683,24,33,100,132
40326,17,34,100,176
85335,24,37,100,132
87662,7,33,100,176
116751,24,35,100,176
80594,27,37,100,176
10600,8,37,100,176
97897,7,35,100,176
97042,27,37,100,132
76136,26,35,100,132
102027,27,32,100,176
113160,24,37,100,176
41056,9,35,100,132
42429,27,36,100,176
122229,9,34,100,132
134209,20,37,100,132
18377,24,37,100,176
116514,17,37,100,132
145098,26,37,100,176
145261,7,39,100,176
30886,9,37,100,176
96640,26,36,100,176
97960,8,36,100,176
89223,26,37,100,176
37856,24,35,100,176
94694,20,37,100,176
18939,20,36,100,176
64487,20,33,100,132
19462,8,35,100,132
117815,26,35,100,176
129503,10,36,100,176
46898,27,36,100,176
97800,24,32,100,176
46105,27,35,100,132
82690,7,32,100,176
70974,20,36,100,132
75442,8,37,100,176
8662,26,33,100,176
87268,7,36,100,132
81646,17,34,100,176
76349,9,37,100,176
68038,20,37,100,176
24109,7,36,100,176
130488,10,37,100,176
29841,26,37,100,176
80884,9,32,100,176
22174,8,36,100,176
138803,27,37,100,176
147832,9,36,100,176
143633,8,32,100,176
121997,26,36,100,176
80258,20,35,100,132
40288,27,38,100,176
118783,17,37,100,176
108048,9,37,100,176
92819,17,37,100,132
51969,24,37,100,176
114062,27,38,100,132
115930,27,37,100,176
11851,9,37,100,176
110616,10,37,100,176
12831,17,37,100,176
75312,26,32,100,176
131494,24,34,100,132
44284,9,33,100,132
15947,9,36,100,132
33755,27,36,100,176
61586,7,36,100,176
105375,8,38,100,176
61202,10,38,100,176
97947,26,37,100,132
41398,8,36,100,176
137339,9,37,100,176
144044,27,36,100,176
51308,10,35,100,176
130951,8,37,100,176
67222,26,37,100,176
132730,7,37,100,176
121816,9,32,100,176
33391,17,33,100,132
3504,8,37,100,176
113948,24,33,100,132
75009,7,37,100,176
23104,27,37,100,176
58165,8,37,100,176
142424,9,37,100,176
94940,26,35,100,176
92469,8,37,100,176
122594,10,37,100,176
35161,8,36,100,176
104731,27,37,100,176
141910,9,35,100,132
83031,8,36,100,132
77771,27,37,100,132
10841,9,34,100,176
122626,17,38,100,176
145256,8,37,100,132
16399,20,37,100,132
132889,24,37,100,176
4328,7,33,100,132
2321,8,38,100,132
55854,10,33,100,176
84127,9,37,100,176
52654,27,38,100,176
61257,17,37,100,176
29665,17,34,100,132
60924,17,36,100,132
36811,9,33,100,132
122655,20,34,100,132
47890,26,37,100,176
30060,9,34,100,132
43806,20,37,100,176
129738,24,33,100,176
74421,7,37,100,176
10702,20,36,100,176
63435,7,37,100,176
33717,10,33,100,132
33834,8,37,100,132
38453,9,33,100,132
73954,26,38,100,176
13715,17,36,100,176
4722,20,34,100,176
109365,24,38,100,176
9247,20,33,100,176
65786,27,37,100,176
132474,9,37,100,176
63975,17,35,100,132
23390,27,37,100,176
61146,24,37,100,176
21216,24,37,100,176
72001,20,37,100,176
144193,17,36,100,176
71812,10,37,100,176
18239,24,36,100,132
59455,27,37,100,176
135353,7,37,100,176
54967,7,32,100,176
113645,20,36,100,132
38630,17,36,100,176
93493,26,36,100,176
91563,20,34,100,132
130946,10,37,100,176
60319,27,37,100,176
51434,20,36,100,132
144259,7,37,100,176
66820,7,36,100,176
102003,24,37,100,176
72055,9,37,100,176
99211,24,37,100,176
7029,7,36,100,176
53914,24,36,100,132
143083,20,37,100,176
17781,9,37,100,176
23876,27,34,100,132
107008,7,37,100,132
61535,7,36,100,176
106104,20,33,100,176
27243,17,37,100,176
74314,26,37,100,132
87787,24,37,100,132
143604,20,35,100,176
136716,24,36,100,132
185,10,35,100,176
49906,8,37,100,176
57208,26,37,100,176
60290,10,37,100,176
94547,27,36,100,176
86901,8,36,100,132
35811,9,37,100,176
117674,27,36,100,176
62099,7,33,100,176
112315,20,36,100,176
138894,17,37,100,176
22533,8,33,100,132
18077,9,37,100,132
44279,7,36,100,176
136417,9,37,100,176
147808,8,37,100,176
24125,24,37,100,176
46669,20,34,100,132
48348,10,34,100,132
71044,27,33,100,176
68925,20,36,100,176
143079,26,33,100,176
37416,8,35,100,132
108970,7,37,100,176
40756,27,36,100,176
95699,17,32,100,132
63241,26,35,100,176
65234,17,37,100,176
84007,8,33,100,176
60230,24,33,100,176
107061,26,34,100,132
100285,8,37,100,176
125556,24,33,100,176
104975,9,37,100,176
138724,9,36,100,176
18257,10,37,100,176
47641,17,37,100,176
26317,26,32,100,176
87514,24,36,100,176
14860,27,37,100,176
130928,7,36,100,132
47541,9,37,100,176
51260,20,37,100,176
48328,9,37,100,176
33905,10,37,100,176
118516,24,35,100,132
54790,17,33,100,176
86832,24,35,100,176
109196,26,36,100,132
36827,10,36,100,132
15877,26,37,100,176
144852,27,36,100,176
128135,17,36,100,176
20640,10,34,100,176
60447,9,37,100,176
95708,27,37,100,176
47670,7,37,100,176
9703,20,37,100,176
11230,17,38,100,176
131996,27,36,100,176
3288,8,37,100,176
49712,20,36,100,132
52591,20,36,100,176
141078,8,37,100,176
28858,20,35,100,176
101579,27,37,100,176
114857,7,36,100,132
111779,9,37,100,176
104562,10,36,100,176
34566,8,32,100,132
42135,17,36,100,176
93963,26,37,100,176
139207,26,32,100,176
141073,17,33,100,176
57814,26,37,100,176
34614,20,38,100,176
119541,20,33,100,132
109535,10,36,100,132
61921,10,37,100,176
11422,17,37,100,176
97738,27,35,100,176
147313,17,36,100,176
82235,26,37,100,176
103108,20,33,100,176
52604,7,37,100,176
49854,9,33,100,100
144087,8,36,100,176
4312,27,37,100,176
17470,24,33,100,176
17427,26,38,100,176
85439,27,37,100,176
98928,7,36,100,176
121053,17,37,100,176
108352,17,36,100,176
56132,27,32,100,176
29664,9,36,100,176
86510,7,34,100,132
12800,26,35,100,176
85124,20,33,100,176
83166,24,37,100,176
49181,9,34,100,132
88511,24,36,100,132
2783,7,36,100,132
115538,8,34,100,132
24062,26,37,100,176
88216,10,35,100,132
63379,26,37,100,176
75233,7,32,100,176
38174,9,38,100,176
58630,7,37,100,176
4348,8,37,100,176
119288,26,37,100,176
101812,17,37,100,176
93950,8,37,100,176
131026,10,35,100,132
14874,9,37,100,176
101791,27,36,100,176
97183,27,37,100,176
110434,7,37,100,176
74523,8,37,100,176
87896,24,36,100,176
38603,26,34,100,132
83180,17,32,100,132
79357,17,36,100,176
41477,8,36,100,176
107236,8,37,100,176
16210,24,34,100,132
131672,9,37,100,176
140648,7,37,100,176
304,20,37,100,176
72633,27,38,100,132
105613,10,35,100,132
38407,9,36,100,176
40056,17,36,100,176
82154,17,33,100,132
50747,17,33,100,176
114541,26,36,100,176
98114,10,34,100,100
126256,8,37,100,132
68627,27,32,100,176
60021,24,35,100,132
76576,20,37,100,176
92303,27,37,100,176
106786,24,33,100,132
73896,20,37,100,132
84447,20,37,100,176
47768,8,36,100,176
108844,17,37,100,176
64957,10,34,100,132
128763,26,37,100,176
112951,7,36,100,176
40146,10,37,100,176
50215,26,36,100,132
122590,8,32,100,176
37813,20,37,100,176
56251,27,37,100,176
40790,10,37,100,176
29565,27,37,100,176
103519,7,37,100,132
130780,9,35,100,176
95915,26,38,100,132
142558,8,36,100,176
44650,9,38,100,132
57741,27,35,100,176
12904,20,33,100,176
115174,7,36,100,176
108215,26,37,100,176
141079,8,33,100,176
53798,17,35,100,132
58986,20,35,100,132
7938,17,35,100,132
92192,24,37,100,176
105518,20,36,100,132
81296,24,34,100,176
64609,24,33,100,132
3317,10,34,100,176
119801,17,38,100,176
6422,20,36,100,132
147999,27,37,100,176
19234,24,35,100,132
129450,27,37,100,176
9437,8,37,100,176
118117,24,33,100,176
121807,20,37,100,132
19417,7,32,100,176
8869,9,36,100,176
22293,10,37,100,176
35726,24,37,100,176
126689,27,36,100,176
59622,17,33,100,132
72975,20,37,100,176
115841,26,33,100,176
91213,10,37,100,176
82139,26,38,100,176
877,17,32,100,176
122862,8,32,100,176
101033,20,33,100,132
118576,8,37,100,176
36457,10,37,100,176
127742,20,33,100,176
12634,27,37,100,176
123825,7,36,100,176
122172,26,38,100,176
32262,26,36,100,176
31311,17,37,100,176
141450,20,35,100,176
102123,27,37,100,176
56222,20,37,100,176
44893,27,37,100,176
135881,7,37,100,132
15308,17,37,100,176
62228,9,36,100,132
12381,26,37,100,176
40125,10,37,100,176
46125,27,36,100,176
111071,20,36,100,176
99199,24,37,100,176
18803,9,37,100,132
84242,10,36,100,176
144244,9,37,100,176
89409,9,37,100,176
4359,10,35,100,132
46469,24,37,100,132
106557,7,37,100,100
13465,17,37,100,176
10660,10,32,100,176
59683,20,34,100,132
58052,24,38,100,176
111732,24,36,100,176
80373,7,37,100,176
117064,9,36,100,176
45248,7,35,100,132
116703,7,38,100,176
17897,8,37,100,176
76796,8,37,100,176
91553,20,37,100,142
98696,10,37,100,176
47949,24,34,100,132
91353,8,37,100,176
85412,8,37,100,132
109370,9,37,100,132
51614,27,37,100,176
40433,9,37,100,176
87128,10,37,100,176
34064,27,33,100,176
51827,20,37,100,176
16258,7,37,100,176
8689,17,38,100,176
123598,27,38,100,176
69275,10,38,100,176
74344,20,37,100,132
93669,10,36,100,176
122352,10,36,100,100
628,27,36,100,176
50385,8,37,100,176
13933,7,37,100,176
49954,9,37,100,176
19686,17,37,100,176
100442,7,35,100,176
28717,20,36,100,132
50518,9,37,100,176
73539,9,37,100,132
125408,7,32,100,176
26515,17,37,100,176
118276,7,32,100,176
7571,7,36,100,176
97691,8,34,100,132
75551,20,37,100,176
107933,8,36,100,132
45616,17,37,100,176
147427,26,37,100,176
135195,8,34,100,132
23715,24,37,100,176
109184,24,32,100,176
78012,10,32,100,176
51236,17,32,100,132
78038,20,33,100,176
114798,7,36,100,176
52966,8,37,100,176
108816,7,37,100,176
124175,24,35,100,132
126978,7,33,100,176
60347,20,39,100,176
39537,26,33,100,132
10919,17,36,100,176
122167,26,35,100,176
60991,17,36,100,176
21322,20,35,100,176
32734,27,37,100,176
85666,20,37,100,176
22361,7,32,100,176
138629,8,36,100,132
42973,27,37,100,176
130087,10,38,100,176
656,9,34,100,132
130880,9,36,100,132
29035,24,32,100,176
134541,20,36,100,132
15688,24,37,100,176
23288,8,35,100,176
20953,9,34,100,132
135692,10,32,100,132
73252,9,37,100,176
61429,10,37,100,176
124196,26,35,100,132
144538,27,37,100,176
11936,8,36,100,176
66562,9,38,100,176
137631,7,38,100,132
9044,26,37,100,176
7050,27,33,100,176
113644,24,37,100,176
120875,27,37,100,176
11440,9,36,100,176
19203,20,37,100,176
64391,24,37,100,176
51836,7,38,100,176
5860,9,37,100,176
93307,7,37,100,176
120396,24,36,100,176
80378,7,36,100,176
10645,10,35,100,132
108991,8,36,100,176
62882,10,38,100,176
31472,9,37,100,176
84020,7,36,100,132
127030,24,37,100,176
90503,7,34,100,176
19020,7,35,100,176
8170,26,37,100,176
120810,20,37,100,176
60366,20,37,100,176
34140,20,37,100,176
82896,26,32,100,176
87194,26,37,100,176
103646,24,37,100,176
62121,27,37,100,132
144671,9,37,100,176
99838,24,36,100,176
56135,9,37,100,176
46683,8,36,100,176
15949,20,37,100,176
123065,20,32,100,176
86725,10,37,100,176
144935,8,36,100,176
55298,9,37,100,132
48281,24,36,100,176
77925,17,37,100,176
10288,17,34,100,132
51600,8,37,100,176
17360,26,38,100,176
131959,20,34,100,132
122405,17,37,100,132
20398,10,37,100,176
65507,20,37,100,176
96344,8,37,100,132
5827,10,32,100,176
42790,20,35,100,132
103161,20,36,100,176
31083,9,37,100,176
145852,9,36,100,176
67602,26,37,100,176
65686,7,32,100,132
46995,24,35,100,176
28021,7,36,100,100
141321,26,37,100,132
51362,26,37,100,176
51124,27,33,100,132
38379,26,35,100,132
86272,9,33,100,132
64989,27,37,100,176
21945,20,37,100,176
136531,20,37,100,176
79412,20,36,100,176
138270,24,37,100,132
97046,9,37,100,132
61296,20,37,100,176
36868,7,34,100,132
38108,24,36,100,176
74260,17,35,100,176
107198,10,36,100,176
108683,27,33,100,132
118193,10,37,100,176
14414,8,37,100,176
5077,20,37,100,176
14117,9,36,100,176
146509,20,37,100,176
139886,27,37,100,176
42382,20,37,100,176
77597,27,37,100,176
48303,8,37,100,176
51109,26,37,100,132
57897,8,37,100,176
92942,26,37,100,176
130990,7,37,100,176
116379,7,33,100,132
81340,26,38,100,176
8951,9,36,100,176
40515,26,39,100,176
49207,26,34,100,132
21869,27,37,100,176
20936,24,37,100,176
116456,8,37,100,176
108523,10,37,100,176
63191,10,37,100,176
55487,8,36,100,176
86405,7,37,100,176
111617,9,38,100,176
93554,17,37,100,132
56299,7,32,100,132
102232,20,37,100,176
51086,7,34,100,132
92330,24,34,100,176
54964,20,37,100,176
89328,9,37,100,176
136850,24,36,100,176
12272,24,37,100,176
37086,7,34,100,176
1779,7,36,100,176
54488,27,36,100,176
47834,17,35,100,176
22931,20,38,100,176
95299,26,37,100,176
54812,9,34,100,176
26371,9,37,100,176
66918,9,36,100,132
63204,7,37,100,176
99775,24,35,100,132
3054,9,37,100,176
5419,17,37,100,176
1601,26,37,100,176
115541,17,37,100,132
32286,26,36,100,176
28481,20,37,100,176
140986,8,37,100,176
105858,7,37,100,176
123050,20,36,100,176
5493,24,37,100,176
78388,9,32,100,176
100611,8,34,100,132
47996,24,36,100,176
68538,24,35,100,176
73676,9,33,100,132
74737,17,35,100,176
132577,26,36,100,176
80943,8,34,100,132
7058,10,35,100,176
75121,17,37,100,176
93616,27,38,100,176
58392,8,33,100,176
123183,10,37,100,132
24262,9,37,100,176
123899,8,32,100,132
103951,7,37,100,176
48295,10,36,100,176
132749,8,37,100,132
59824,7,37,100,176
119622,24,36,100,132
41313,10,37,100,176
32311,20,35,100,132
110759,10,36,100,176
115739,9,36,100,176
19257,10,37,100,176
69570,17,32,100,132
3433,9,37,100,176
68857,26,36,100,176
100530,20,36,100,132
95887,17,37,100,176
103527,8,35,100,132
129124,10,37,100,176
113951,24,36,100,176
30074,20,36,100,176
49195,10,35,100,176
128782,17,34,100,132
146461,17,34,100,176
125895,26,37,100,132
79799,9,36,100,176
24448,10,37,100,176
116014,10,37,100,176
36666,20,37,100,132
60827,20,40,100,176
17037,27,37,100,176
59547,26,37,100,176
80324,24,34,100,132
135200,17,34,100,132
138994,8,37,100,176
53943,10,33,100,176
78359,20,36,100,176
103324,9,37,100,132
14526,17,35,100,132
15583,17,36,100,176
55638,9,37,100,176
92670,9,34,100,176
139052,20,33,100,176
121551,17,37,100,176
47911,20,36,100,176
112541,7,37,100,176
118730,10,35,100,176
71673,20,36,100,132
71479,8,36,100,132
44941,9,35,100,132
58357,26,33,100,100
144766,26,37,100,176
76096,7,32,100,132
64491,20,37,100,176
48458,24,37,100,132
78555,7,37,100,176
8183,8,32,100,132
130527,7,37,100,176
137175,26,33,100,132
49772,20,37,100,132
86628,27,36,100,176
138882,10,37,100,176
130042,9,37,100,132
45273,8,34,100,176
10681,24,37,100,176
5992,10,36,100,176
68990,8,37,100,176
8749,10,37,100,176
89250,8,37,100,176
61891,17,37,100,176
58009,10,32,100,176
124505,7,37,100,132
13014,26,37,100,176
25873,24,37,100,176
91259,7,34,100,132
110216,17,37,100,176
7651,27,36,100,176
75919,8,37,100,132
45007,9,36,100,176
29506,8,35,100,132
27667,20,37,100,176
38531,9,37,100,132
11567,24,32,100,176
120192,10,36,100,176
26798,27,35,100,176
5657,9,37,100,176
34742,20,37,100,176
17281,26,37,100,132
88296,10,33,100,176
78860,7,37,100,176
36780,20,36,100,176
147554,9,32,100,132
51407,27,37,100,176
19578,27,36,100,176
147365,8,37,100,176
85133,7,37,100,176
38725,10,37,100,176
10779,17,34,100,176
147194,27,37,100,176
119574,17,37,100,176
37206,7,37,100,176
104534,7,33,100,132
