gesture_dir,label,num_frames,height,width
49805,20,37,100,176
136429,17,37,100,176
131414,10,37,100,176
145775,24,37,100,176
82480,10,37,100,176
144757,17,37,100,176
26609,7,36,100,176
30189,10,37,100,176
60922,26,36,100,176
27509,10,37,100,176
13875,20,37,100,176
38571,9,37,100,176
59231,20,36,100,176
122131,10,37,100,176
22132,26,33,100,176
36688,9,37,100,176
11845,26,37,100,176
130799,7,36,100,176
104867,17,37,100,176
34366,27,37,100,176
3011,17,37,100,176
88581,9,37,100,176
59162,17,37,100,176
91095,26,37,100,176
110213,24,37,100,176
35940,24,36,100,176
32,7,36,100,176
87528,9,35,100,176
131886,9,37,100,176
30310,17,37,100,176
60406,26,32,100,176
9294,27,37,100,176
142750,27,37,100,176
100193,17,37,100,176
72794,17,36,100,132
50193,20,37,100,176
136853,10,37,100,176
145487,7,37,100,132
132400,10,36,100,176
135157,17,36,100,176
65155,24,37,100,176
13866,10,37,100,176
77755,8,37,100,176
53283,24,37,100,176
83156,9,36,100,176
23216,7,34,100,176
60710,17,37,100,132
125136,7,33,100,176
145753,24,36,100,176
59713,24,33,100,176
127711,26,36,100,176
103078,10,37,100,176
81391,26,36,100,176
127491,27,32,100,176
109686,7,36,100,176
9122,20,37,100,176
36185,24,37,100,176
65074,10,37,100,176
112613,8,37,100,176
96087,27,36,100,100
29697,24,37,100,132
8104,20,36,100,176
135686,27,37,100,176
119454,7,37,100,176
18255,24,37,100,176
35229,8,35,100,132
107078,10,36,100,176
29967,20,37,100,176
141241,27,36,100,176
56606,9,37,100,176
24324,24,36,100,176
25470,17,37,100,176
80423,24,37,100,176
78914,7,36,100,176
67526,17,36,100,176
66413,20,37,100,176
97548,26,37,100,176
71346,20,36,100,176
8463,17,35,100,176
102513,8,38,100,132
135956,24,37,100,132
25650,8,37,100,176
65427,20,36,100,176
11634,10,36,100,176
97909,24,36,100,176
42313,17,34,100,132
79321,10,38,100,176
92035,10,38,100,132
57275,24,36,100,176
94781,27,37,100,176
52896,10,33,100,176
85281,9,34,100,132
106572,8,37,100,176
115136,26,37,100,176
116095,7,36,100,176
78850,20,36,100,176
134317,27,38,100,132
82676,24,34,100,132
55425,7,37,100,176
82344,8,37,100,176
31834,26,37,100,176
15790,26,37,100,176
115176,17,35,100,132
20557,7,37,100,176
137341,9,37,100,176
99333,27,34,100,176
84103,17,34,100,176
66997,20,37,100,176
30575,8,37,100,176
59895,26,37,100,176
12796,7,37,100,176
132365,9,38,100,176
969,24,37,100,132
121865,24,36,100,176
67464,27,37,100,176
105302,26,37,100,176
107229,9,37,100,176
117862,24,37,100,176
11270,17,33,100,176
37165,27,33,100,132
70314,7,37,100,176
84607,26,37,100,176
117827,9,37,100,176
100357,27,37,100,176
119907,8,36,100,176
104291,9,37,100,132
28939,8,37,100,176
4990,9,35,100,132
83572,9,37,100,176
39735,27,36,100,132
101883,24,36,100,132
110786,7,37,100,176
34327,27,37,100,132
103601,24,37,100,176
76802,24,37,100,176
24442,9,36,100,132
9626,10,34,100,132
16617,26,37,100,176
61002,24,36,100,176
44019,26,37,100,176
18918,8,38,100,176
18696,20,37,100,176
78632,26,35,100,132
73447,26,37,100,176
119630,27,38,100,176
126534,9,37,100,176
25717,26,37,100,176
118524,27,37,100,176
90476,27,37,100,176
137178,24,36,100,176
78247,20,37,100,132
94654,7,37,100,176
140,10,34,100,176
38340,20,36,100,176
79274,9,37,100,176
29123,9,37,100,176
2077,20,38,100,176
16674,27,38,100,176
